document_id,case_id,document_type,title,content,tags,created_at,validation_status
DOC_SOP_V2_007,,SOP,Synthetic containment procedure 014,"SYNTHETIC SOP. Trigger pattern: via CD widening; wafer-edge selectivity loss. Preserve the source Lot and detection timestamp; compare the actual route; retain candidates from same-step, upstream, shared-resource, and global lanes; verify current-Lot operational signals; record unavailable sources; stop with an inconclusive result when contradictions remain. Historical engineering context: ETCH_VIA_09 chamber-wall control drift changed polymer balance. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Dry Etch;Dry Etch;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_008,RCA_V2_008,RCA_CASE,Synthetic reviewed event 015: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with radial erosion growth; incoming copper map tilt. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: PLATE_CU_09 agitation controller drift distorted the incoming copper profile. Corrective action: replace the agitation encoder; qualify incoming copper uniformity. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Electroplating;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_NOTE_V2_008,,ENGINEERING_NOTE,Synthetic causal-scope engineering note 016,"SYNTHETIC ENGINEERING NOTE. An observation containing radial erosion growth; incoming copper map tilt can be detected at Copper planarization without originating there. Preserve route distance, configured resource relations, and metrology repeatability as separate features. In this reviewed example the final attribution was PLATE_CU_09 agitation controller drift distorted the incoming copper profile. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Electroplating;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_009,RCA_V2_009,RCA_CASE,Synthetic reviewed event 017: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with repeating arc scratches; rinse-chamber recurrence. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: WET_BACK_12 rinse chamber particle shedding marked wafers after clean. Corrective action: clean and qualify the rinse chamber; inspect all lots sharing its exposure window. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Wet Clean;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_SOP_V2_009,,SOP,Synthetic containment procedure 018,"SYNTHETIC SOP. Trigger pattern: repeating arc scratches; rinse-chamber recurrence. Preserve the source Lot and detection timestamp; compare the actual route; retain candidates from same-step, upstream, shared-resource, and global lanes; verify current-Lot operational signals; record unavailable sources; stop with an inconclusive result when contradictions remain. Historical engineering context: WET_BACK_12 rinse chamber particle shedding marked wafers after clean. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",surface_geometry;Cu CMP;Wet Clean;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_010,RCA_V2_010,RCA_CASE,Synthetic reviewed event 019: WAT signal,"SYNTHETIC RCA CASE. A prior production-like event presented with threshold-voltage tail shift; normal metal resistance. The signal was detected at Electrical parametric test, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: IMP_WELL_03 dose-integrator drift shifted well implant dose. Corrective action: recalibrate the dose integrator; review lots since the last beam check. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;WAT;Ion Implant;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_NOTE_V2_010,,ENGINEERING_NOTE,Synthetic causal-scope engineering note 020,"SYNTHETIC ENGINEERING NOTE. An observation containing threshold-voltage tail shift; normal metal resistance can be detected at Electrical parametric test without originating there. Preserve route distance, configured resource relations, and metrology repeatability as separate features. In this reviewed example the final attribution was IMP_WELL_03 dose-integrator drift shifted well implant dose. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;WAT;Ion Implant;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_011,RCA_V2_011,RCA_CASE,Synthetic reviewed event 021: WAT signal,"SYNTHETIC RCA CASE. A prior production-like event presented with serpentine leakage clusters; die-row periodicity. The signal was detected at Electrical parametric test, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: LITHO_SCN_06 reticle haze repeated a line-space bridging signature. Corrective action: clean and reinspect the reticle; screen lots exposed after haze growth. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;WAT;Lithography;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_SOP_V2_011,,SOP,Synthetic containment procedure 022,"SYNTHETIC SOP. Trigger pattern: serpentine leakage clusters; die-row periodicity. Preserve the source Lot and detection timestamp; compare the actual route; retain candidates from same-step, upstream, shared-resource, and global lanes; verify current-Lot operational signals; record unavailable sources; stop with an inconclusive result when contradictions remain. Historical engineering context: LITHO_SCN_06 reticle haze repeated a line-space bridging signature. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;WAT;Lithography;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_012,RCA_V2_012,RCA_CASE,Synthetic reviewed event 023: Metrology signal,"SYNTHETIC RCA CASE. A prior production-like event presented with odd-slot film thinning; stable downstream polish rate. The signal was detected at Inline measurement, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: CVD_ILD_17 susceptor sensor intermittency reduced odd-slot deposition rate. Corrective action: replace the susceptor sensor; hold lots sharing chamber and time exposure. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Metrology;CVD;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_NOTE_V2_012,,ENGINEERING_NOTE,Synthetic causal-scope engineering note 024,"SYNTHETIC ENGINEERING NOTE. An observation containing odd-slot film thinning; stable downstream polish rate can be detected at Inline measurement without originating there. Preserve route distance, configured resource relations, and metrology repeatability as separate features. In this reviewed example the final attribution was CVD_ILD_17 susceptor sensor intermittency reduced odd-slot deposition rate. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Metrology;CVD;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_013,RCA_V2_013,RCA_CASE,Synthetic reviewed event 025: Cu CMP signal,"SYNTHETIC RCA CASE. A prior production-like event presented with short-lived removal-rate dip; normal subsequent lots. The signal was detected at Copper planarization, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible. Root cause: UNRESOLVED because chemical batch genealogy is unavailable. Corrective action: report the unavailable source; avoid inferring a chemical batch. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Cu CMP;Unresolved;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_SOP_V2_013,,SOP,Synthetic containment procedure 026,"SYNTHETIC SOP. Trigger pattern: short-lived removal-rate dip; normal subsequent lots. Preserve the source Lot and detection timestamp; compare the actual route; retain candidates from same-step, upstream, shared-resource, and global lanes; verify current-Lot operational signals; record unavailable sources; stop with an inconclusive result when contradictions remain. Historical engineering context: UNRESOLVED because chemical batch genealogy is unavailable. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;Cu CMP;Unresolved;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_RCA_V2_014,RCA_V2_014,RCA_CASE,Synthetic reviewed event 027: WAT signal,"SYNTHETIC RCA CASE. A prior production-like event presented with contact-resistance spikes; site-order recurrence. The signal was detected at Electrical parametric test, but the investigation kept that location as a ranking hint. Evidence reviewed: Source Lot route and equipment exposure are available.; The user-visible symptom and measurement are reproducible.; Current-Lot operational evidence supports the causal attribution. Root cause: WAT_CELL_12 probe-card contamination caused false resistance spikes. Corrective action: clean and qualify the probe card; retest retained wafers. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;WAT;WAT;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
DOC_NOTE_V2_014,,ENGINEERING_NOTE,Synthetic causal-scope engineering note 028,"SYNTHETIC ENGINEERING NOTE. An observation containing contact-resistance spikes; site-order recurrence can be detected at Electrical parametric test without originating there. Preserve route distance, configured resource relations, and metrology repeatability as separate features. In this reviewed example the final attribution was WAT_CELL_12 probe-card contamination caused false resistance spikes. Boundary: Historical similarity proposes a hypothesis; current-Lot operational evidence remains required for root-cause confirmation.",parametric_shift;WAT;WAT;Synthetic V2,2025-01-15T00:00:00+00:00,CONFIRMED
