lot_id,wafer_id,operation_no,equipment_id,chamber_id,recipe_id,recipe_version,parameter_name,baseline_value,observed_value,delta_percent,unit,trend_slope,ooc_flag,severity,measured_at
LOT_V2_04_CTRL_01,LOT_V2_04_CTRL_01_W01,8000,EQ_V2_8000,EQ_V2_8000_CH01,RCP_V2_8000,V2.1,reference_wafer_offset,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-05T13:00:00+00:00
LOT_V2_04_CTRL_02,LOT_V2_04_CTRL_02_W01,8000,EQ_V2_8000,EQ_V2_8000_CH01,RCP_V2_8000,V2.1,reference_wafer_offset,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-05T16:00:00+00:00
LOT_V2_05_SRC,LOT_V2_05_SRC_W01,6400,CMP_CU_15,CMP_CU_15_CH01,RCP_V2_6400,V2.1,slurry_pump_pressure_drop_index,100.0,116.0,16.0,normalized,0.2,true,HIGH,2026-06-06T10:00:00+00:00
LOT_V2_05_SRC,LOT_V2_05_SRC_W01,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,independent_slurry_flow_meter,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-06T10:00:00+00:00
LOT_V2_05_SRC,LOT_V2_05_SRC_W01,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-06T10:00:00+00:00
LOT_V2_05_CTRL_01,LOT_V2_05_CTRL_01_W01,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,slurry_pump_pressure_drop_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-06T13:00:00+00:00
LOT_V2_05_CTRL_02,LOT_V2_05_CTRL_02_W01,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,slurry_pump_pressure_drop_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-06T16:00:00+00:00
LOT_V2_07_SRC,LOT_V2_07_SRC_W01,5000,CVD_FILM_07,CVD_FILM_07_CH01,RCP_V2_5000,V2.1,chamber_temperature_bias,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-08T10:00:00+00:00
LOT_V2_07_IMP_01,LOT_V2_07_IMP_01_W01,5000,CVD_FILM_07,CVD_FILM_07_CH01,RCP_V2_5000,V2.1,chamber_temperature_bias,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-08T13:00:00+00:00
LOT_V2_07_IMP_02,LOT_V2_07_IMP_02_W01,5000,CVD_FILM_07,CVD_FILM_07_CH01,RCP_V2_5000,V2.1,chamber_temperature_bias,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-08T16:00:00+00:00
LOT_V2_07_CTRL_01,LOT_V2_07_CTRL_01_W01,5000,CVD_FILM_07,CVD_FILM_07_CH01,RCP_V2_5000,V2.1,chamber_temperature_bias,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-08T19:00:00+00:00
LOT_V2_07_CTRL_02,LOT_V2_07_CTRL_02_W01,5000,CVD_FILM_07,CVD_FILM_07_CH01,RCP_V2_5000,V2.1,chamber_temperature_bias,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-08T22:00:00+00:00
LOT_V2_08_SRC,LOT_V2_08_SRC_W01,6000,PLATE_CU_09,PLATE_CU_09_CH01,RCP_V2_6000,V2.1,electrolyte_agitation_speed,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-09T10:00:00+00:00
LOT_V2_08_SRC,LOT_V2_08_SRC_W01,6400,CMP_CU_21,CMP_CU_21_CH01,RCP_V2_6400,V2.1,removal_rate_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-09T10:00:00+00:00
LOT_V2_08_SRC,LOT_V2_08_SRC_W01,6400,CMP_CU_21,CMP_CU_21_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-09T10:00:00+00:00
LOT_V2_08_IMP_01,LOT_V2_08_IMP_01_W01,6000,PLATE_CU_09,PLATE_CU_09_CH01,RCP_V2_6000,V2.1,electrolyte_agitation_speed,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-09T13:00:00+00:00
LOT_V2_08_IMP_02,LOT_V2_08_IMP_02_W01,6000,PLATE_CU_09,PLATE_CU_09_CH01,RCP_V2_6000,V2.1,electrolyte_agitation_speed,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-09T16:00:00+00:00
LOT_V2_08_IMP_03,LOT_V2_08_IMP_03_W01,6000,PLATE_CU_09,PLATE_CU_09_CH01,RCP_V2_6000,V2.1,electrolyte_agitation_speed,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-09T19:00:00+00:00
LOT_V2_08_CTRL_01,LOT_V2_08_CTRL_01_W01,6000,PLATE_CU_09,PLATE_CU_09_CH01,RCP_V2_6000,V2.1,electrolyte_agitation_speed,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-09T22:00:00+00:00
LOT_V2_08_CTRL_02,LOT_V2_08_CTRL_02_W01,6000,PLATE_CU_09,PLATE_CU_09_CH01,RCP_V2_6000,V2.1,electrolyte_agitation_speed,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-10T01:00:00+00:00
LOT_V2_09_SRC,LOT_V2_09_SRC_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,rinse_nozzle_particle_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-10T10:00:00+00:00
LOT_V2_09_SRC,LOT_V2_09_SRC_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,carrier_head_orbit_runout,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-10T10:00:00+00:00
LOT_V2_09_SRC,LOT_V2_09_SRC_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,conditioner_motor_torque,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-10T10:00:00+00:00
LOT_V2_09_IMP_01,LOT_V2_09_IMP_01_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,rinse_nozzle_particle_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-10T13:00:00+00:00
LOT_V2_09_IMP_02,LOT_V2_09_IMP_02_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,rinse_nozzle_particle_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-10T16:00:00+00:00
LOT_V2_09_IMP_03,LOT_V2_09_IMP_03_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,rinse_nozzle_particle_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-10T19:00:00+00:00
LOT_V2_09_CTRL_01,LOT_V2_09_CTRL_01_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,rinse_nozzle_particle_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-10T22:00:00+00:00
LOT_V2_09_CTRL_02,LOT_V2_09_CTRL_02_W01,6400,CMP_CU_22,CMP_CU_22_CH01,RCP_V2_6400,V2.1,rinse_nozzle_particle_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-11T01:00:00+00:00
LOT_V2_10_SRC,LOT_V2_10_SRC_W01,3000,IMP_WELL_03,IMP_WELL_03_CH01,RCP_V2_3000,V2.1,beam_dose_integrator,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-11T10:00:00+00:00
LOT_V2_10_IMP_01,LOT_V2_10_IMP_01_W01,3000,IMP_WELL_03,IMP_WELL_03_CH01,RCP_V2_3000,V2.1,beam_dose_integrator,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-11T13:00:00+00:00
LOT_V2_10_IMP_02,LOT_V2_10_IMP_02_W01,3000,IMP_WELL_03,IMP_WELL_03_CH01,RCP_V2_3000,V2.1,beam_dose_integrator,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-11T16:00:00+00:00
LOT_V2_10_CTRL_01,LOT_V2_10_CTRL_01_W01,3000,IMP_WELL_03,IMP_WELL_03_CH01,RCP_V2_3000,V2.1,beam_dose_integrator,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-11T19:00:00+00:00
LOT_V2_10_CTRL_02,LOT_V2_10_CTRL_02_W01,3000,IMP_WELL_03,IMP_WELL_03_CH01,RCP_V2_3000,V2.1,beam_dose_integrator,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-11T22:00:00+00:00
LOT_V2_11_SRC,LOT_V2_11_SRC_W01,1000,LITHO_SCN_06,LITHO_SCN_06_CH01,RCP_V2_1000,V2.1,reticle_scatter_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-12T10:00:00+00:00
LOT_V2_11_IMP_01,LOT_V2_11_IMP_01_W01,1000,LITHO_SCN_06,LITHO_SCN_06_CH01,RCP_V2_1000,V2.1,reticle_scatter_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-12T13:00:00+00:00
LOT_V2_11_IMP_02,LOT_V2_11_IMP_02_W01,1000,LITHO_SCN_06,LITHO_SCN_06_CH01,RCP_V2_1000,V2.1,reticle_scatter_index,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-12T16:00:00+00:00
LOT_V2_11_CTRL_01,LOT_V2_11_CTRL_01_W01,1000,LITHO_SCN_06,LITHO_SCN_06_CH01,RCP_V2_1000,V2.1,reticle_scatter_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-12T19:00:00+00:00
LOT_V2_11_CTRL_02,LOT_V2_11_CTRL_02_W01,1000,LITHO_SCN_06,LITHO_SCN_06_CH01,RCP_V2_1000,V2.1,reticle_scatter_index,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-12T22:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W01,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W01,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,removal_rate_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W01,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W02,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W02,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,removal_rate_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W02,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W03,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W03,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,removal_rate_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W03,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W04,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W04,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,removal_rate_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W04,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W05,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W05,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,removal_rate_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W05,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W06,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W06,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,removal_rate_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W06,6400,EQ_V2_6400,EQ_V2_6400_CH01,RCP_V2_6400,V2.1,endpoint_duration_proxy,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T10:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W01,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T13:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W02,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T13:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W03,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T13:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W04,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T13:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W05,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T13:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W06,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T13:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W01,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T16:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W02,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T16:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W03,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T16:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W04,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T16:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W05,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T16:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W06,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T16:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W01,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T19:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W02,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T19:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W03,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T19:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W04,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T19:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W05,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T19:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W06,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,118.0,18.0,normalized,0.2,true,HIGH,2026-06-13T19:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W01,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T22:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W02,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T22:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W03,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T22:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W04,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T22:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W05,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T22:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W06,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-13T22:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W01,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T01:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W02,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T01:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W03,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T01:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W04,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T01:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W05,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T01:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W06,5000,CVD_ILD_17,CVD_ILD_17_CH01,RCP_V2_5000,V2.1,susceptor_temperature_error,100.0,101.0,1.0,normalized,0.0,false,NORMAL,2026-06-14T01:00:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,CMP_CU_23,CMP_CU_23_CH01,RCP_V2_6400,V2.1,endpoint_extension,0.0,9.0,9.0,s,0.2,true,HIGH,2026-06-14T10:00:00+00:00
