lot_id,wafer_id,test_equipment_id,test_item,parameter_name,measured_value,spec_low,spec_high,pass_fail,fail_mode,tested_at
LOT_V2_03_SRC,LOT_V2_03_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-04T20:00:00+00:00
LOT_V2_03_IMP_01,LOT_V2_03_IMP_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-04T21:00:00+00:00
LOT_V2_03_IMP_02,LOT_V2_03_IMP_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-04T22:00:00+00:00
LOT_V2_03_CTRL_01,LOT_V2_03_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-05T08:00:00+00:00
LOT_V2_03_CTRL_02,LOT_V2_03_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-05T11:00:00+00:00
LOT_V2_04_SRC,LOT_V2_04_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-05T20:00:00+00:00
LOT_V2_04_CTRL_01,LOT_V2_04_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-06T08:00:00+00:00
LOT_V2_04_CTRL_02,LOT_V2_04_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-06T11:00:00+00:00
LOT_V2_05_SRC,LOT_V2_05_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-06T20:00:00+00:00
LOT_V2_05_CTRL_01,LOT_V2_05_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-07T08:00:00+00:00
LOT_V2_05_CTRL_02,LOT_V2_05_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-07T11:00:00+00:00
LOT_V2_06_SRC,LOT_V2_06_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-07T20:00:00+00:00
LOT_V2_06_CTRL_01,LOT_V2_06_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-08T08:00:00+00:00
LOT_V2_06_CTRL_02,LOT_V2_06_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-08T11:00:00+00:00
LOT_V2_07_SRC,LOT_V2_07_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-08T20:00:00+00:00
LOT_V2_07_IMP_01,LOT_V2_07_IMP_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-08T21:00:00+00:00
LOT_V2_07_IMP_02,LOT_V2_07_IMP_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-08T22:00:00+00:00
LOT_V2_07_CTRL_01,LOT_V2_07_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-09T08:00:00+00:00
LOT_V2_07_CTRL_02,LOT_V2_07_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-09T11:00:00+00:00
LOT_V2_08_SRC,LOT_V2_08_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-09T20:00:00+00:00
LOT_V2_08_IMP_01,LOT_V2_08_IMP_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-09T21:00:00+00:00
LOT_V2_08_IMP_02,LOT_V2_08_IMP_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-09T22:00:00+00:00
LOT_V2_08_IMP_03,LOT_V2_08_IMP_03_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-09T23:00:00+00:00
LOT_V2_08_CTRL_01,LOT_V2_08_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-10T08:00:00+00:00
LOT_V2_08_CTRL_02,LOT_V2_08_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-10T11:00:00+00:00
LOT_V2_09_SRC,LOT_V2_09_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-10T20:00:00+00:00
LOT_V2_09_IMP_01,LOT_V2_09_IMP_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-10T21:00:00+00:00
LOT_V2_09_IMP_02,LOT_V2_09_IMP_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-10T22:00:00+00:00
LOT_V2_09_IMP_03,LOT_V2_09_IMP_03_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-10T23:00:00+00:00
LOT_V2_09_CTRL_01,LOT_V2_09_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-11T08:00:00+00:00
LOT_V2_09_CTRL_02,LOT_V2_09_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-11T11:00:00+00:00
LOT_V2_10_SRC,LOT_V2_10_SRC_W01,WAT_CELL_07,V2_PRIMARY_ELECTRICAL,Vt p99 shift,47.0,-10.0,10.0,false,SYNTHETIC_SIGNAL,2026-06-11T20:00:00+00:00
LOT_V2_10_SRC,LOT_V2_10_SRC_W01,WAT_CELL_07,METAL_CONTROL,metal_line_resistance,0.98,0.9,1.1,true,,2026-06-11T20:10:00+00:00
LOT_V2_10_SRC,LOT_V2_10_SRC_W01,WAT_CELL_07,SPATIAL_CONTROL,reticle_field_periodicity_index,0.02,0.0,0.1,true,,2026-06-11T20:10:00+00:00
LOT_V2_10_SRC,LOT_V2_10_SRC_W01,WAT_CELL_09,V2_INDEPENDENT_RETEST,Vt p99 shift,47.0,-10.0,10.0,false,SYNTHETIC_SIGNAL_REPRODUCED,2026-06-11T20:30:00+00:00
LOT_V2_10_IMP_01,LOT_V2_10_IMP_01_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,Vt p99 shift,43.0,-10.0,10.0,false,SYNTHETIC_SIGNAL,2026-06-11T21:00:00+00:00
LOT_V2_10_IMP_01,LOT_V2_10_IMP_01_W01,EQ_V2_9000,METAL_CONTROL,metal_line_resistance,0.98,0.9,1.1,true,,2026-06-11T21:10:00+00:00
LOT_V2_10_IMP_01,LOT_V2_10_IMP_01_W01,EQ_V2_9000,SPATIAL_CONTROL,reticle_field_periodicity_index,0.02,0.0,0.1,true,,2026-06-11T21:10:00+00:00
LOT_V2_10_IMP_01,LOT_V2_10_IMP_01_W01,WAT_CELL_09,V2_INDEPENDENT_RETEST,Vt p99 shift,43.0,-10.0,10.0,false,SYNTHETIC_SIGNAL_REPRODUCED,2026-06-11T21:30:00+00:00
LOT_V2_10_IMP_02,LOT_V2_10_IMP_02_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,Vt p99 shift,39.0,-10.0,10.0,false,SYNTHETIC_SIGNAL,2026-06-11T22:00:00+00:00
LOT_V2_10_IMP_02,LOT_V2_10_IMP_02_W01,EQ_V2_9000,METAL_CONTROL,metal_line_resistance,0.98,0.9,1.1,true,,2026-06-11T22:10:00+00:00
LOT_V2_10_IMP_02,LOT_V2_10_IMP_02_W01,EQ_V2_9000,SPATIAL_CONTROL,reticle_field_periodicity_index,0.02,0.0,0.1,true,,2026-06-11T22:10:00+00:00
LOT_V2_10_IMP_02,LOT_V2_10_IMP_02_W01,WAT_CELL_09,V2_INDEPENDENT_RETEST,Vt p99 shift,39.0,-10.0,10.0,false,SYNTHETIC_SIGNAL_REPRODUCED,2026-06-11T22:30:00+00:00
LOT_V2_10_CTRL_01,LOT_V2_10_CTRL_01_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,Vt p99 shift,0.0,-10.0,10.0,true,,2026-06-12T08:00:00+00:00
LOT_V2_10_CTRL_01,LOT_V2_10_CTRL_01_W01,EQ_V2_9000,METAL_CONTROL,metal_line_resistance,0.98,0.9,1.1,true,,2026-06-12T08:10:00+00:00
LOT_V2_10_CTRL_01,LOT_V2_10_CTRL_01_W01,EQ_V2_9000,SPATIAL_CONTROL,reticle_field_periodicity_index,0.02,0.0,0.1,true,,2026-06-12T08:10:00+00:00
LOT_V2_10_CTRL_02,LOT_V2_10_CTRL_02_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,Vt p99 shift,0.0,-10.0,10.0,true,,2026-06-12T11:00:00+00:00
LOT_V2_10_CTRL_02,LOT_V2_10_CTRL_02_W01,EQ_V2_9000,METAL_CONTROL,metal_line_resistance,0.98,0.9,1.1,true,,2026-06-12T11:10:00+00:00
LOT_V2_10_CTRL_02,LOT_V2_10_CTRL_02_W01,EQ_V2_9000,SPATIAL_CONTROL,reticle_field_periodicity_index,0.02,0.0,0.1,true,,2026-06-12T11:10:00+00:00
LOT_V2_11_SRC,LOT_V2_11_SRC_W01,WAT_CELL_08,V2_PRIMARY_ELECTRICAL,leakage fail rate,6.4,0.0,1.0,false,SYNTHETIC_SIGNAL,2026-06-12T20:00:00+00:00
LOT_V2_11_SRC,LOT_V2_11_SRC_W01,WAT_CELL_08,DEVICE_CONTROL,Vt p99 shift,3.0,-10.0,10.0,true,,2026-06-12T20:10:00+00:00
LOT_V2_11_SRC,LOT_V2_11_SRC_W01,WAT_CELL_08,PROBE_CONTROL,probe_contact_resistance,1.0,0.8,1.2,true,,2026-06-12T20:10:00+00:00
LOT_V2_11_SRC,LOT_V2_11_SRC_W01,WAT_CELL_08,SEQUENCE_CONTROL,test_sequence_correlation_index,0.03,0.0,0.1,true,,2026-06-12T20:10:00+00:00
LOT_V2_11_SRC,LOT_V2_11_SRC_W01,WAT_CELL_10,V2_INDEPENDENT_RETEST,leakage fail rate,6.4,0.0,1.0,false,SYNTHETIC_SIGNAL_REPRODUCED,2026-06-12T20:30:00+00:00
LOT_V2_11_IMP_01,LOT_V2_11_IMP_01_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,leakage fail rate,5.8,0.0,1.0,false,SYNTHETIC_SIGNAL,2026-06-12T21:00:00+00:00
LOT_V2_11_IMP_01,LOT_V2_11_IMP_01_W01,EQ_V2_9000,DEVICE_CONTROL,Vt p99 shift,3.0,-10.0,10.0,true,,2026-06-12T21:10:00+00:00
LOT_V2_11_IMP_01,LOT_V2_11_IMP_01_W01,EQ_V2_9000,PROBE_CONTROL,probe_contact_resistance,1.0,0.8,1.2,true,,2026-06-12T21:10:00+00:00
LOT_V2_11_IMP_01,LOT_V2_11_IMP_01_W01,EQ_V2_9000,SEQUENCE_CONTROL,test_sequence_correlation_index,0.03,0.0,0.1,true,,2026-06-12T21:10:00+00:00
LOT_V2_11_IMP_01,LOT_V2_11_IMP_01_W01,WAT_CELL_10,V2_INDEPENDENT_RETEST,leakage fail rate,5.8,0.0,1.0,false,SYNTHETIC_SIGNAL_REPRODUCED,2026-06-12T21:30:00+00:00
LOT_V2_11_IMP_02,LOT_V2_11_IMP_02_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,leakage fail rate,5.1,0.0,1.0,false,SYNTHETIC_SIGNAL,2026-06-12T22:00:00+00:00
LOT_V2_11_IMP_02,LOT_V2_11_IMP_02_W01,EQ_V2_9000,DEVICE_CONTROL,Vt p99 shift,3.0,-10.0,10.0,true,,2026-06-12T22:10:00+00:00
LOT_V2_11_IMP_02,LOT_V2_11_IMP_02_W01,EQ_V2_9000,PROBE_CONTROL,probe_contact_resistance,1.0,0.8,1.2,true,,2026-06-12T22:10:00+00:00
LOT_V2_11_IMP_02,LOT_V2_11_IMP_02_W01,EQ_V2_9000,SEQUENCE_CONTROL,test_sequence_correlation_index,0.03,0.0,0.1,true,,2026-06-12T22:10:00+00:00
LOT_V2_11_IMP_02,LOT_V2_11_IMP_02_W01,WAT_CELL_10,V2_INDEPENDENT_RETEST,leakage fail rate,5.1,0.0,1.0,false,SYNTHETIC_SIGNAL_REPRODUCED,2026-06-12T22:30:00+00:00
LOT_V2_11_CTRL_01,LOT_V2_11_CTRL_01_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,leakage fail rate,0.0,0.0,1.0,true,,2026-06-13T08:00:00+00:00
LOT_V2_11_CTRL_01,LOT_V2_11_CTRL_01_W01,EQ_V2_9000,DEVICE_CONTROL,Vt p99 shift,3.0,-10.0,10.0,true,,2026-06-13T08:10:00+00:00
LOT_V2_11_CTRL_01,LOT_V2_11_CTRL_01_W01,EQ_V2_9000,PROBE_CONTROL,probe_contact_resistance,1.0,0.8,1.2,true,,2026-06-13T08:10:00+00:00
LOT_V2_11_CTRL_01,LOT_V2_11_CTRL_01_W01,EQ_V2_9000,SEQUENCE_CONTROL,test_sequence_correlation_index,0.03,0.0,0.1,true,,2026-06-13T08:10:00+00:00
LOT_V2_11_CTRL_02,LOT_V2_11_CTRL_02_W01,EQ_V2_9000,V2_PRIMARY_ELECTRICAL,leakage fail rate,0.0,0.0,1.0,true,,2026-06-13T11:00:00+00:00
LOT_V2_11_CTRL_02,LOT_V2_11_CTRL_02_W01,EQ_V2_9000,DEVICE_CONTROL,Vt p99 shift,3.0,-10.0,10.0,true,,2026-06-13T11:10:00+00:00
LOT_V2_11_CTRL_02,LOT_V2_11_CTRL_02_W01,EQ_V2_9000,PROBE_CONTROL,probe_contact_resistance,1.0,0.8,1.2,true,,2026-06-13T11:10:00+00:00
LOT_V2_11_CTRL_02,LOT_V2_11_CTRL_02_W01,EQ_V2_9000,SEQUENCE_CONTROL,test_sequence_correlation_index,0.03,0.0,0.1,true,,2026-06-13T11:10:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T20:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W02,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T20:02:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W03,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T20:03:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W04,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T20:04:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W05,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T20:05:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W06,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T20:06:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T21:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W02,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T21:02:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W03,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T21:03:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W04,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T21:04:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W05,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T21:05:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W06,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T21:06:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T22:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W02,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T22:02:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W03,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T22:03:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W04,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T22:04:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W05,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T22:05:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W06,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T22:06:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T23:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W02,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T23:02:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W03,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T23:03:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W04,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T23:04:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W05,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-13T23:05:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W06,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-13T23:06:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T08:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W02,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T08:02:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W03,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T08:03:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W04,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T08:04:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W05,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T08:05:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W06,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T08:06:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T11:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W02,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T11:02:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W03,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T11:03:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W04,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T11:04:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W05,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T11:05:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W06,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-14T11:06:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.82,0.90,1.00,false,SYNTHETIC_SIGNAL,2026-06-14T20:00:00+00:00
LOT_V2_13_CTRL_01,LOT_V2_13_CTRL_01_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-15T08:00:00+00:00
LOT_V2_13_CTRL_02,LOT_V2_13_CTRL_02_W01,EQ_V2_9000,V2_PARAMETRIC_CHECK,yield_proxy,0.98,0.90,1.00,true,,2026-06-15T11:00:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,WAT_CELL_12,V2_PRIMARY_ELECTRICAL,contact resistance p95,18.0,-10.0,10.0,false,SYNTHETIC_SIGNAL,2026-06-15T20:00:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,WAT_CELL_13,V2_INDEPENDENT_RETEST,contact resistance p95,5.2,-10.0,10.0,true,,2026-06-15T20:30:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,WAT_CELL_12,V2_POST_CLEAN_QUALIFICATION_RETEST,contact resistance p95,5.1,-10.0,10.0,true,,2026-06-15T21:00:00+00:00
LOT_V2_14_CTRL_01,LOT_V2_14_CTRL_01_W01,WAT_CELL_12,V2_PRIMARY_ELECTRICAL,contact resistance p95,0.0,-10.0,10.0,true,,2026-06-16T08:00:00+00:00
LOT_V2_14_CTRL_02,LOT_V2_14_CTRL_02_W01,WAT_CELL_12,V2_PRIMARY_ELECTRICAL,contact resistance p95,0.0,-10.0,10.0,true,,2026-06-16T11:00:00+00:00
