lot_id,wafer_id,operation_no,measurement_stage,metric_name,measured_value,unit,spec_low,spec_high,pass_fail,metrology_tool,measured_at
LOT_V2_02_CTRL_02,LOT_V2_02_CTRL_02_W01,6400,POST_PROCESS,edge-center thickness delta,0.0,nm,-10.0,10.0,true,CMP_CU_12,2026-06-04T08:00:00+00:00
LOT_V2_02_CTRL_02,LOT_V2_02_CTRL_02_W01,6000,PRE_CMP,incoming copper thickness tilt,2.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-04T02:00:00+00:00
LOT_V2_03_SRC,LOT_V2_03_SRC_W01,6400,POST_PROCESS,within-wafer removal asymmetry,34.0,nm,-10.0,10.0,false,CMP_CU_13,2026-06-04T17:00:00+00:00
LOT_V2_03_SRC,LOT_V2_03_SRC_W01,6000,PRE_CMP,incoming copper thickness tilt,2.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-04T11:00:00+00:00
LOT_V2_03_IMP_01,LOT_V2_03_IMP_01_W01,6400,POST_PROCESS,within-wafer removal asymmetry,0.0,nm,-10.0,10.0,true,CMP_CU_13,2026-06-04T18:00:00+00:00
LOT_V2_03_IMP_01,LOT_V2_03_IMP_01_W01,6000,PRE_CMP,incoming copper thickness tilt,2.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-04T12:00:00+00:00
LOT_V2_03_IMP_02,LOT_V2_03_IMP_02_W01,6400,POST_PROCESS,within-wafer removal asymmetry,0.0,nm,-10.0,10.0,true,CMP_CU_13,2026-06-04T19:00:00+00:00
LOT_V2_03_IMP_02,LOT_V2_03_IMP_02_W01,6000,PRE_CMP,incoming copper thickness tilt,2.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-04T13:00:00+00:00
LOT_V2_03_CTRL_01,LOT_V2_03_CTRL_01_W01,6400,POST_PROCESS,within-wafer removal asymmetry,0.0,nm,-10.0,10.0,true,CMP_CU_13,2026-06-05T05:00:00+00:00
LOT_V2_03_CTRL_01,LOT_V2_03_CTRL_01_W01,6000,PRE_CMP,incoming copper thickness tilt,1.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-04T23:00:00+00:00
LOT_V2_03_CTRL_02,LOT_V2_03_CTRL_02_W01,6400,POST_PROCESS,within-wafer removal asymmetry,0.0,nm,-10.0,10.0,true,CMP_CU_13,2026-06-05T08:00:00+00:00
LOT_V2_03_CTRL_02,LOT_V2_03_CTRL_02_W01,6000,PRE_CMP,incoming copper thickness tilt,1.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-05T02:00:00+00:00
LOT_V2_04_SRC,LOT_V2_04_SRC_W01,8000,POST_PROCESS,reported post-planarization film thickness,84.0,nm,-10.0,10.0,false,MET_FILM_03,2026-06-05T17:00:00+00:00
LOT_V2_04_SRC,LOT_V2_04_SRC_W01,8000,INDEPENDENT_REMEASURE,reported post-planarization film thickness,100.0,nm,90.0,110.0,true,MET_FILM_04,2026-06-05T18:00:00+00:00
LOT_V2_04_CTRL_01,LOT_V2_04_CTRL_01_W01,8000,POST_PROCESS,reported post-planarization film thickness,0.0,nm,-10.0,10.0,true,MET_FILM_03,2026-06-06T05:00:00+00:00
LOT_V2_04_CTRL_02,LOT_V2_04_CTRL_02_W01,8000,POST_PROCESS,reported post-planarization film thickness,0.0,nm,-10.0,10.0,true,MET_FILM_03,2026-06-06T08:00:00+00:00
LOT_V2_05_SRC,LOT_V2_05_SRC_W01,6400,POST_PROCESS,residue area ratio,3.8,percent,-10.0,10.0,false,CMP_CU_15,2026-06-06T17:00:00+00:00
LOT_V2_05_CTRL_01,LOT_V2_05_CTRL_01_W01,6400,POST_PROCESS,residue area ratio,0.0,percent,-10.0,10.0,true,CMP_CU_15,2026-06-07T05:00:00+00:00
LOT_V2_05_CTRL_02,LOT_V2_05_CTRL_02_W01,6400,POST_PROCESS,residue area ratio,0.0,percent,-10.0,10.0,true,CMP_CU_15,2026-06-07T08:00:00+00:00
LOT_V2_06_SRC,LOT_V2_06_SRC_W01,2000,POST_PROCESS,roughness index,1.7,a.u.,-10.0,10.0,false,ETCH_METAL_08,2026-06-07T17:00:00+00:00
LOT_V2_06_CTRL_01,LOT_V2_06_CTRL_01_W01,2000,POST_PROCESS,roughness index,0.0,a.u.,-10.0,10.0,true,ETCH_METAL_08,2026-06-08T05:00:00+00:00
LOT_V2_06_CTRL_02,LOT_V2_06_CTRL_02_W01,2000,POST_PROCESS,roughness index,0.0,a.u.,-10.0,10.0,true,ETCH_METAL_08,2026-06-08T08:00:00+00:00
LOT_V2_07_SRC,LOT_V2_07_SRC_W01,5000,POST_PROCESS,deposited film thickness loss,18.0,nm,-10.0,10.0,false,CVD_FILM_07,2026-06-08T17:00:00+00:00
LOT_V2_07_IMP_01,LOT_V2_07_IMP_01_W01,5000,POST_PROCESS,deposited film thickness loss,16.0,nm,-10.0,10.0,false,CVD_FILM_07,2026-06-08T18:00:00+00:00
LOT_V2_07_IMP_02,LOT_V2_07_IMP_02_W01,5000,POST_PROCESS,deposited film thickness loss,14.0,nm,-10.0,10.0,false,CVD_FILM_07,2026-06-08T19:00:00+00:00
LOT_V2_07_CTRL_01,LOT_V2_07_CTRL_01_W01,5000,POST_PROCESS,deposited film thickness loss,0.0,nm,-10.0,10.0,true,CVD_FILM_07,2026-06-09T05:00:00+00:00
LOT_V2_07_CTRL_02,LOT_V2_07_CTRL_02_W01,5000,POST_PROCESS,deposited film thickness loss,0.0,nm,-10.0,10.0,true,CVD_FILM_07,2026-06-09T08:00:00+00:00
LOT_V2_08_SRC,LOT_V2_08_SRC_W01,6400,POST_PROCESS,erosion range,36.0,nm,-10.0,10.0,false,CMP_CU_21,2026-06-09T17:00:00+00:00
LOT_V2_08_SRC,LOT_V2_08_SRC_W01,6000,PRE_CMP,incoming copper thickness tilt,33.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-09T11:00:00+00:00
LOT_V2_08_IMP_01,LOT_V2_08_IMP_01_W01,6400,POST_PROCESS,erosion range,34.0,nm,-10.0,10.0,false,CMP_CU_21,2026-06-09T18:00:00+00:00
LOT_V2_08_IMP_01,LOT_V2_08_IMP_01_W01,6000,PRE_CMP,incoming copper thickness tilt,33.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-09T12:00:00+00:00
LOT_V2_08_IMP_02,LOT_V2_08_IMP_02_W01,6400,POST_PROCESS,erosion range,31.0,nm,-10.0,10.0,false,CMP_CU_21,2026-06-09T19:00:00+00:00
LOT_V2_08_IMP_02,LOT_V2_08_IMP_02_W01,6000,PRE_CMP,incoming copper thickness tilt,33.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-09T13:00:00+00:00
LOT_V2_08_IMP_03,LOT_V2_08_IMP_03_W01,6400,POST_PROCESS,erosion range,29.0,nm,-10.0,10.0,false,CMP_CU_21,2026-06-09T20:00:00+00:00
LOT_V2_08_IMP_03,LOT_V2_08_IMP_03_W01,6000,PRE_CMP,incoming copper thickness tilt,33.0,nm,-10.0,10.0,false,MET_CU_MAP_01,2026-06-09T14:00:00+00:00
LOT_V2_08_CTRL_01,LOT_V2_08_CTRL_01_W01,6400,POST_PROCESS,erosion range,0.0,nm,-10.0,10.0,true,CMP_CU_21,2026-06-10T05:00:00+00:00
LOT_V2_08_CTRL_01,LOT_V2_08_CTRL_01_W01,6000,PRE_CMP,incoming copper thickness tilt,2.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-09T23:00:00+00:00
LOT_V2_08_CTRL_02,LOT_V2_08_CTRL_02_W01,6400,POST_PROCESS,erosion range,0.0,nm,-10.0,10.0,true,CMP_CU_21,2026-06-10T08:00:00+00:00
LOT_V2_08_CTRL_02,LOT_V2_08_CTRL_02_W01,6000,PRE_CMP,incoming copper thickness tilt,2.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-10T02:00:00+00:00
LOT_V2_09_SRC,LOT_V2_09_SRC_W01,6400,POST_PROCESS,arc defect count,14.0,count/wafer,-10.0,10.0,false,CMP_CU_22,2026-06-10T17:00:00+00:00
LOT_V2_09_IMP_01,LOT_V2_09_IMP_01_W01,6400,POST_PROCESS,arc defect count,13.0,count/wafer,-10.0,10.0,false,CMP_CU_22,2026-06-10T18:00:00+00:00
LOT_V2_09_IMP_02,LOT_V2_09_IMP_02_W01,6400,POST_PROCESS,arc defect count,12.0,count/wafer,-10.0,10.0,false,CMP_CU_22,2026-06-10T19:00:00+00:00
LOT_V2_09_IMP_03,LOT_V2_09_IMP_03_W01,6400,POST_PROCESS,arc defect count,11.0,count/wafer,-10.0,10.0,false,CMP_CU_22,2026-06-10T20:00:00+00:00
LOT_V2_09_CTRL_01,LOT_V2_09_CTRL_01_W01,6400,POST_PROCESS,arc defect count,0.0,count/wafer,-10.0,10.0,true,CMP_CU_22,2026-06-11T05:00:00+00:00
LOT_V2_09_CTRL_02,LOT_V2_09_CTRL_02_W01,6400,POST_PROCESS,arc defect count,0.0,count/wafer,-10.0,10.0,true,CMP_CU_22,2026-06-11T08:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W01,8000,POST_PROCESS,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T17:00:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W01,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T18:30:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W02,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T18:02:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W02,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T18:02:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W03,8000,POST_PROCESS,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T18:03:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W03,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T18:03:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W04,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T18:04:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W04,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T18:04:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W05,8000,POST_PROCESS,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T18:05:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W05,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T18:05:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W06,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T18:06:00+00:00
LOT_V2_12_SRC,LOT_V2_12_SRC_W06,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T18:06:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W01,8000,POST_PROCESS,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T18:00:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W01,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T19:30:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W02,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T19:02:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W02,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T19:02:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W03,8000,POST_PROCESS,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T19:03:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W03,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T19:03:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W04,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T19:04:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W04,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T19:04:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W05,8000,POST_PROCESS,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T19:05:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W05,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T19:05:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W06,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T19:06:00+00:00
LOT_V2_12_IMP_01,LOT_V2_12_IMP_01_W06,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T19:06:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W01,8000,POST_PROCESS,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T19:00:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W01,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T20:30:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W02,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T20:02:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W02,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T20:02:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W03,8000,POST_PROCESS,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T20:03:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W03,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T20:03:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W04,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T20:04:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W04,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T20:04:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W05,8000,POST_PROCESS,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T20:05:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W05,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T20:05:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W06,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T20:06:00+00:00
LOT_V2_12_IMP_02,LOT_V2_12_IMP_02_W06,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T20:06:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W01,8000,POST_PROCESS,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T20:00:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W01,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-28.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T21:30:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W02,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T21:02:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W02,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T21:02:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W03,8000,POST_PROCESS,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T21:03:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W03,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-26.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T21:03:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W04,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T21:04:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W04,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T21:04:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W05,8000,POST_PROCESS,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_11,2026-06-13T21:05:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W05,8000,INDEPENDENT_CONFIRMATION,film thickness delta,-24.0,nm,-10.0,10.0,false,MET_FILM_12,2026-06-13T21:05:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W06,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-13T21:06:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W06,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-13T21:06:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W01,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T05:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W01,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T06:30:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W02,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T06:02:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W02,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T06:02:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W03,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T06:03:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W03,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T06:03:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W04,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T06:04:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W04,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T06:04:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W05,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T06:05:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W05,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T06:05:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W06,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T06:06:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W06,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T06:06:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W01,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T08:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W01,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T09:30:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W02,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T09:02:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W02,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T09:02:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W03,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T09:03:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W03,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T09:03:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W04,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T09:04:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W04,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T09:04:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W05,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T09:05:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W05,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T09:05:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W06,8000,POST_PROCESS,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_11,2026-06-14T09:06:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W06,8000,INDEPENDENT_CONFIRMATION,film thickness delta,0.0,nm,-10.0,10.0,true,MET_FILM_12,2026-06-14T09:06:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,POST_CMP_CONFIRMATION,post-CMP residual film delta,12.0,nm,-5.0,5.0,false,MET_CU_MAP_13,2026-06-14T18:30:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6000,PRE_CMP,incoming film thickness tilt,1.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-14T11:00:00+00:00
LOT_V2_13_CTRL_01,LOT_V2_13_CTRL_01_W01,6400,POST_CMP_CONFIRMATION,post-CMP residual film delta,1.0,nm,-5.0,5.0,true,MET_CU_MAP_13,2026-06-15T06:30:00+00:00
LOT_V2_13_CTRL_01,LOT_V2_13_CTRL_01_W01,6000,PRE_CMP,incoming film thickness tilt,1.0,nm,-10.0,10.0,true,MET_CU_MAP_01,2026-06-14T23:00:00+00:00
LOT_V2_13_CTRL_02,LOT_V2_13_CTRL_02_W01,6400,POST_CMP_CONFIRMATION,post-CMP residual film delta,1.0,nm,-5.0,5.0,true,MET_CU_MAP_13,2026-06-15T09:30:00+00:00
