lot_id,wafer_id,inspection_operation_no,defect_type,defect_count,defect_density,pattern_type,location_region,inspected_at
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W03,8000,odd-slot film thinning,18,0.8,odd-slot film thinning,MIXED,2026-06-14T03:03:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W04,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T03:04:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W05,8000,odd-slot film thinning,18,0.8,odd-slot film thinning,MIXED,2026-06-14T03:05:00+00:00
LOT_V2_12_IMP_03,LOT_V2_12_IMP_03_W06,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T03:06:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W01,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T06:00:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W02,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T06:02:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W03,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T06:03:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W04,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T06:04:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W05,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T06:05:00+00:00
LOT_V2_12_CTRL_01,LOT_V2_12_CTRL_01_W06,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T06:06:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W01,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T09:00:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W02,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T09:02:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W03,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T09:03:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W04,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T09:04:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W05,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T09:05:00+00:00
LOT_V2_12_CTRL_02,LOT_V2_12_CTRL_02_W06,8000,odd-slot film thinning,2,0.05,odd-slot film thinning,MIXED,2026-06-14T09:06:00+00:00
LOT_V2_13_SRC,LOT_V2_13_SRC_W01,6400,short-lived removal-rate dip,18,0.8,short-lived removal-rate dip,MIXED,2026-06-14T18:00:00+00:00
LOT_V2_13_CTRL_01,LOT_V2_13_CTRL_01_W01,6400,short-lived removal-rate dip,2,0.05,short-lived removal-rate dip,MIXED,2026-06-14T21:00:00+00:00
LOT_V2_13_CTRL_02,LOT_V2_13_CTRL_02_W01,6400,short-lived removal-rate dip,2,0.05,short-lived removal-rate dip,MIXED,2026-06-15T00:00:00+00:00
LOT_V2_14_SRC,LOT_V2_14_SRC_W01,9000,contact-resistance spikes,18,0.8,contact-resistance spikes,MIXED,2026-06-15T18:00:00+00:00
LOT_V2_14_CTRL_01,LOT_V2_14_CTRL_01_W01,9000,contact-resistance spikes,2,0.05,contact-resistance spikes,MIXED,2026-06-15T21:00:00+00:00
LOT_V2_14_CTRL_02,LOT_V2_14_CTRL_02_W01,9000,contact-resistance spikes,2,0.05,contact-resistance spikes,MIXED,2026-06-16T00:00:00+00:00
