lot_id,product_id,technology,route_id,wafer_qty,lot_type,priority,status,current_operation_no,created_at,started_at,finished_at
LOT_V2_03_SRC,PROD_V2_03,Synthetic 28nm logic,ROUTE_PROD_V2_03,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-03T22:00:00+00:00,2026-06-04T00:00:00+00:00,2026-06-04T20:00:00+00:00
LOT_V2_03_IMP_01,PROD_V2_03,Synthetic 28nm logic,ROUTE_PROD_V2_03,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-04T01:00:00+00:00,2026-06-04T03:00:00+00:00,2026-06-04T23:00:00+00:00
LOT_V2_03_IMP_02,PROD_V2_03,Synthetic 28nm logic,ROUTE_PROD_V2_03,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-04T04:00:00+00:00,2026-06-04T06:00:00+00:00,2026-06-05T02:00:00+00:00
LOT_V2_03_CTRL_01,PROD_V2_03,Synthetic 28nm logic,ROUTE_PROD_V2_03,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-04T07:00:00+00:00,2026-06-04T09:00:00+00:00,2026-06-05T05:00:00+00:00
LOT_V2_03_CTRL_02,PROD_V2_03,Synthetic 28nm logic,ROUTE_PROD_V2_03,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-04T10:00:00+00:00,2026-06-04T12:00:00+00:00,2026-06-05T08:00:00+00:00
LOT_V2_04_SRC,PROD_V2_04,Synthetic 28nm logic,ROUTE_PROD_V2_04,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-04T22:00:00+00:00,2026-06-05T00:00:00+00:00,2026-06-05T20:00:00+00:00
LOT_V2_04_CTRL_01,PROD_V2_04,Synthetic 28nm logic,ROUTE_PROD_V2_04,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-05T01:00:00+00:00,2026-06-05T03:00:00+00:00,2026-06-05T23:00:00+00:00
LOT_V2_04_CTRL_02,PROD_V2_04,Synthetic 28nm logic,ROUTE_PROD_V2_04,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-05T04:00:00+00:00,2026-06-05T06:00:00+00:00,2026-06-06T02:00:00+00:00
LOT_V2_05_SRC,PROD_V2_05,Synthetic 28nm logic,ROUTE_PROD_V2_05,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-05T22:00:00+00:00,2026-06-06T00:00:00+00:00,2026-06-06T20:00:00+00:00
LOT_V2_05_CTRL_01,PROD_V2_05,Synthetic 28nm logic,ROUTE_PROD_V2_05,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-06T01:00:00+00:00,2026-06-06T03:00:00+00:00,2026-06-06T23:00:00+00:00
LOT_V2_05_CTRL_02,PROD_V2_05,Synthetic 28nm logic,ROUTE_PROD_V2_05,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-06T04:00:00+00:00,2026-06-06T06:00:00+00:00,2026-06-07T02:00:00+00:00
LOT_V2_06_SRC,PROD_V2_06,Synthetic 28nm logic,ROUTE_PROD_V2_06,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-06T22:00:00+00:00,2026-06-07T00:00:00+00:00,2026-06-07T20:00:00+00:00
LOT_V2_06_CTRL_01,PROD_V2_06,Synthetic 28nm logic,ROUTE_PROD_V2_06,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-07T01:00:00+00:00,2026-06-07T03:00:00+00:00,2026-06-07T23:00:00+00:00
LOT_V2_06_CTRL_02,PROD_V2_06,Synthetic 28nm logic,ROUTE_PROD_V2_06,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-07T04:00:00+00:00,2026-06-07T06:00:00+00:00,2026-06-08T02:00:00+00:00
LOT_V2_07_SRC,PROD_V2_07,Synthetic 28nm logic,ROUTE_PROD_V2_07,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-07T22:00:00+00:00,2026-06-08T00:00:00+00:00,2026-06-08T20:00:00+00:00
LOT_V2_07_IMP_01,PROD_V2_07,Synthetic 28nm logic,ROUTE_PROD_V2_07,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-08T01:00:00+00:00,2026-06-08T03:00:00+00:00,2026-06-08T23:00:00+00:00
LOT_V2_07_IMP_02,PROD_V2_07,Synthetic 28nm logic,ROUTE_PROD_V2_07,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-08T04:00:00+00:00,2026-06-08T06:00:00+00:00,2026-06-09T02:00:00+00:00
LOT_V2_07_CTRL_01,PROD_V2_07,Synthetic 28nm logic,ROUTE_PROD_V2_07,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-08T07:00:00+00:00,2026-06-08T09:00:00+00:00,2026-06-09T05:00:00+00:00
LOT_V2_07_CTRL_02,PROD_V2_07,Synthetic 28nm logic,ROUTE_PROD_V2_07,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-08T10:00:00+00:00,2026-06-08T12:00:00+00:00,2026-06-09T08:00:00+00:00
LOT_V2_08_SRC,PROD_V2_08,Synthetic 28nm logic,ROUTE_PROD_V2_08,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-08T22:00:00+00:00,2026-06-09T00:00:00+00:00,2026-06-09T20:00:00+00:00
LOT_V2_08_IMP_01,PROD_V2_08,Synthetic 28nm logic,ROUTE_PROD_V2_08,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-09T01:00:00+00:00,2026-06-09T03:00:00+00:00,2026-06-09T23:00:00+00:00
LOT_V2_08_IMP_02,PROD_V2_08,Synthetic 28nm logic,ROUTE_PROD_V2_08,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-09T04:00:00+00:00,2026-06-09T06:00:00+00:00,2026-06-10T02:00:00+00:00
LOT_V2_08_IMP_03,PROD_V2_08,Synthetic 28nm logic,ROUTE_PROD_V2_08,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-09T07:00:00+00:00,2026-06-09T09:00:00+00:00,2026-06-10T05:00:00+00:00
LOT_V2_08_CTRL_01,PROD_V2_08,Synthetic 28nm logic,ROUTE_PROD_V2_08,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-09T10:00:00+00:00,2026-06-09T12:00:00+00:00,2026-06-10T08:00:00+00:00
LOT_V2_08_CTRL_02,PROD_V2_08,Synthetic 28nm logic,ROUTE_PROD_V2_08,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-09T13:00:00+00:00,2026-06-09T15:00:00+00:00,2026-06-10T11:00:00+00:00
LOT_V2_09_SRC,PROD_V2_09,Synthetic 28nm logic,ROUTE_PROD_V2_09,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-09T22:00:00+00:00,2026-06-10T00:00:00+00:00,2026-06-10T20:00:00+00:00
LOT_V2_09_IMP_01,PROD_V2_09,Synthetic 28nm logic,ROUTE_PROD_V2_09,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-10T01:00:00+00:00,2026-06-10T03:00:00+00:00,2026-06-10T23:00:00+00:00
LOT_V2_09_IMP_02,PROD_V2_09,Synthetic 28nm logic,ROUTE_PROD_V2_09,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-10T04:00:00+00:00,2026-06-10T06:00:00+00:00,2026-06-11T02:00:00+00:00
LOT_V2_09_IMP_03,PROD_V2_09,Synthetic 28nm logic,ROUTE_PROD_V2_09,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-10T07:00:00+00:00,2026-06-10T09:00:00+00:00,2026-06-11T05:00:00+00:00
LOT_V2_09_CTRL_01,PROD_V2_09,Synthetic 28nm logic,ROUTE_PROD_V2_09,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-10T10:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-11T08:00:00+00:00
LOT_V2_09_CTRL_02,PROD_V2_09,Synthetic 28nm logic,ROUTE_PROD_V2_09,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-10T13:00:00+00:00,2026-06-10T15:00:00+00:00,2026-06-11T11:00:00+00:00
LOT_V2_10_SRC,PROD_V2_10,Synthetic 28nm logic,ROUTE_PROD_V2_10,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-10T22:00:00+00:00,2026-06-11T00:00:00+00:00,2026-06-11T20:00:00+00:00
LOT_V2_10_IMP_01,PROD_V2_10,Synthetic 28nm logic,ROUTE_PROD_V2_10,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-11T01:00:00+00:00,2026-06-11T03:00:00+00:00,2026-06-11T23:00:00+00:00
LOT_V2_10_IMP_02,PROD_V2_10,Synthetic 28nm logic,ROUTE_PROD_V2_10,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-11T04:00:00+00:00,2026-06-11T06:00:00+00:00,2026-06-12T02:00:00+00:00
LOT_V2_10_CTRL_01,PROD_V2_10,Synthetic 28nm logic,ROUTE_PROD_V2_10,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-11T07:00:00+00:00,2026-06-11T09:00:00+00:00,2026-06-12T05:00:00+00:00
LOT_V2_10_CTRL_02,PROD_V2_10,Synthetic 28nm logic,ROUTE_PROD_V2_10,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-11T10:00:00+00:00,2026-06-11T12:00:00+00:00,2026-06-12T08:00:00+00:00
LOT_V2_11_SRC,PROD_V2_11,Synthetic 28nm logic,ROUTE_PROD_V2_11,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-11T22:00:00+00:00,2026-06-12T00:00:00+00:00,2026-06-12T20:00:00+00:00
LOT_V2_11_IMP_01,PROD_V2_11,Synthetic 28nm logic,ROUTE_PROD_V2_11,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-12T01:00:00+00:00,2026-06-12T03:00:00+00:00,2026-06-12T23:00:00+00:00
LOT_V2_11_IMP_02,PROD_V2_11,Synthetic 28nm logic,ROUTE_PROD_V2_11,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-12T04:00:00+00:00,2026-06-12T06:00:00+00:00,2026-06-13T02:00:00+00:00
LOT_V2_11_CTRL_01,PROD_V2_11,Synthetic 28nm logic,ROUTE_PROD_V2_11,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-12T07:00:00+00:00,2026-06-12T09:00:00+00:00,2026-06-13T05:00:00+00:00
LOT_V2_11_CTRL_02,PROD_V2_11,Synthetic 28nm logic,ROUTE_PROD_V2_11,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-12T10:00:00+00:00,2026-06-12T12:00:00+00:00,2026-06-13T08:00:00+00:00
LOT_V2_12_SRC,PROD_V2_12,Synthetic 28nm logic,ROUTE_PROD_V2_12,6,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-12T22:00:00+00:00,2026-06-13T00:00:00+00:00,2026-06-13T20:00:00+00:00
LOT_V2_12_IMP_01,PROD_V2_12,Synthetic 28nm logic,ROUTE_PROD_V2_12,6,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-13T01:00:00+00:00,2026-06-13T03:00:00+00:00,2026-06-13T23:00:00+00:00
LOT_V2_12_IMP_02,PROD_V2_12,Synthetic 28nm logic,ROUTE_PROD_V2_12,6,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-13T04:00:00+00:00,2026-06-13T06:00:00+00:00,2026-06-14T02:00:00+00:00
LOT_V2_12_IMP_03,PROD_V2_12,Synthetic 28nm logic,ROUTE_PROD_V2_12,6,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-13T07:00:00+00:00,2026-06-13T09:00:00+00:00,2026-06-14T05:00:00+00:00
LOT_V2_12_CTRL_01,PROD_V2_12,Synthetic 28nm logic,ROUTE_PROD_V2_12,6,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-13T10:00:00+00:00,2026-06-13T12:00:00+00:00,2026-06-14T08:00:00+00:00
LOT_V2_12_CTRL_02,PROD_V2_12,Synthetic 28nm logic,ROUTE_PROD_V2_12,6,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-13T13:00:00+00:00,2026-06-13T15:00:00+00:00,2026-06-14T11:00:00+00:00
LOT_V2_13_SRC,PROD_V2_13,Synthetic 28nm logic,ROUTE_PROD_V2_13,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-13T22:00:00+00:00,2026-06-14T00:00:00+00:00,2026-06-14T20:00:00+00:00
LOT_V2_13_CTRL_01,PROD_V2_13,Synthetic 28nm logic,ROUTE_PROD_V2_13,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-14T01:00:00+00:00,2026-06-14T03:00:00+00:00,2026-06-14T23:00:00+00:00
LOT_V2_13_CTRL_02,PROD_V2_13,Synthetic 28nm logic,ROUTE_PROD_V2_13,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-14T04:00:00+00:00,2026-06-14T06:00:00+00:00,2026-06-15T02:00:00+00:00
LOT_V2_14_SRC,PROD_V2_14,Synthetic 28nm logic,ROUTE_PROD_V2_14,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-14T22:00:00+00:00,2026-06-15T00:00:00+00:00,2026-06-15T20:00:00+00:00
LOT_V2_14_CTRL_01,PROD_V2_14,Synthetic 28nm logic,ROUTE_PROD_V2_14,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-15T01:00:00+00:00,2026-06-15T03:00:00+00:00,2026-06-15T23:00:00+00:00
LOT_V2_14_CTRL_02,PROD_V2_14,Synthetic 28nm logic,ROUTE_PROD_V2_14,1,SYNTHETIC_EVALUATION,5,COMPLETE,9000,2026-06-15T04:00:00+00:00,2026-06-15T06:00:00+00:00,2026-06-16T02:00:00+00:00
